Cluster,Data Points
5277,"monar  tawhid 1, monar  tawhid"
5278,naif  harbi apartments
5279,"savannah 3, savannah 1, savannah apartments"
5280,mohamed manie hamad  manjam furnished apartments
5281,rawabi  khair hotel
5282,"kayan, kayan 2, kayan 4, kayan apartments, kayan  a'm, kayan, kayan"
5283,"rasafa apartments, rasafa, rasafa"
5284,"hayat  rose, hayat rose"
5285,"janadriyah suites, janadriyah suites 7, janadriyah suites"
5286,rehab fatih
5287,ibs
5288,mahd  risah hotel services
5289,ect bachelor apartments
5290,ssabeel  fadai hotel
5291,diar  iman hotel
5292,eywan tabah furnished residential units
5293,arayek  gaza hotel management company
5294,grand inns apartments
5295,hana water
5296,nozul  leqa
5297,"rawasi rend apartments, rawasi rend"
5298,dar  arabiya hl  celebrations  events in dam
5299,hotel indonesia 221   syisyah 2
5300,rif cottages
5301,golden terrace
5302,"mocador furnished apartments 2, mocador"
5303,"musafir, musafir"
5304,"rayah, rayah, rayah 2, rayah"
5305,hamsat taybah tower
5306,"asil, asil"
5307,dorat  taqwa
5308,mabit jazan
5309,parking stop  haram hotel shuttle buses
5310,maskanak lodging
5311,"rafal tower, rafal tower apartments"
5312,wadi valley palace
5313,"dark furnished apartments, dark furnished apartment"
5314,"rayanah abha, rayanah apartments abha"
5315,arar hotel
5316,makkah kubri hotel
5317,nasma  jawari
5318,"wafi hail apartments, wafi apartments hail"
5319,"araak  rahab hotel management, araak  rahab hotel management"
5320,abir  jabri
5321,"park inn  radisson, jeddah madinah road"
5322,dura apartments alnfruch
5323,nawaara medical apartments
5324,ayyoah apartments  khraj
5325,jewel makkah hotel
5326,aft apartments  ruwaili
5327,laiy  masif
5328,jawwal seasons hotel
5329,mousa
5330,israa  dhahabiya
5331,"saraya  diyafa, saraya  diyafa"
5332,bilqase throne
5333,qibaa residences
5334,abdullah abdulrahman rees general contracting company
5335,zamazem mena
5336,darul misfillah
5337,"sada  liqa apartments, sada  liqa' furnished units"
5338,waktu  merah
5339,fah resort chets
5340,"nusaym, nusaym abha"
5341,"bahader, bahader  huda"
5342,"boudl  olaya, boudl olaya"
5343,"comfort suites, comfort hotel suites"
5344,hayat alhada
5345,"ayari commerci  limited, ayari commerci  limited, ayari commerci  limited, ayari commerci limited company"
5346,rayat  sh
5347,"corniche, corniche"
5348,"karam  diyafa, karam  diyafa"
5349,"dana agadir, dana agadir apartments"
5350,"jawharat diyar  matar, jawharat diyar matar"
5351,"sem hazza  barkati, sem hazza  barkati"
5352,"khulafa  fadhi, khulafa  fadhi"
5353,islamic university student's apartments
5354,"abed abdullah hamed  masoudi, abed abdullah  masoudi hotel"
5355,night  my life apartments
5356,"karam  hijaz, karam  hijaz 2"
5357,cheap bengali hotel
5358,lmr jyd hotel
5359,deafat  rajaa hotel
5360,dome  nuzha suites
5361,"masa homes, masa homes"
5362,"rawabi emirates hotel, rawabi emirates"
5363,"royal casablanca, casablanca royal"
5364,kyan  safwa investment company
5365,jazeerah  mustadira hotel
5366,liqa hotel
5367,qurayyat stars
5368,oriental residence
5369,makarem  naf
5370,"ideal home, ideal home hotel, ideal home"
5371,gulf roses furnished units
5372,mohammed obaid muheimid  subayi establishment
5373,jarir office villa
5374,"qasr saad residential 1, qasr saad residential apartments"
5375,"qasr  bsam apartments, qasr  bsam"
5376,ahl  mawada
5377,umseti  awla
5378,torat  rushd
5379,yawm  saeed
5380,tal meneja
5381,ghurmlah sa'eed abdullah  miki
5382,rawaat  ghaym
5383,darah  madinah hotels operations
5384,gico   basf building material showroom
5385,"radisson blu  khobar, radisson blu residence  khobar"
5386,"madar pace, madar"
5387,"boudl  sahafa, boudl  sahafa"
5388,"zahra  misfah hotel, zahra  misfah"
5389,qimat  dair
5390,jaad  mahbas
5391,lotus palaces
5392,dar  eiman  andus
5393,othman zam abdullah  zam furnished apartments
5394,yen nights
5395,"arkan  manar, arkan  manar"
5396,safwat  bait hotel
5397,zahra  manar 3
5398,mercure habibullah hotel
5399,"layi  raha, layi  raha apartments"
5400,liwan residenti project
5401,pyramid  qemma
5402,said moulay abdelhak hotel
5403,"sofitel  khobar corniche, sofitel jeddah corniche"
5404,"raffal hotel company, raffal hotel"
5405,"makarem najd, makarem najd 4"
5406,saraya iman
5407,wadi berkat dato ibu
5408,i abdulwahab abdulrahman  fayez
5409,high city villa vip
5410,nadi  jazeera
5411,mkhtaron jod
5412,rest home
5413,"adwa rafa, adwa rafa apartments"
5414,alandalus mall hotel
5415,zahra  naseem  mutamayyizah
5416,rental smart apartment
5417,alia
5418,kyan international  general contracting
5419,eastern inn
5420,burj  sumou serviced apartments
5421,rahat  ha
5422,"khayali, khayali resort 2"
5423,"ayari apartments hail 4, ayari furnished apartments hail 1"
5424,waha tibah
5425,"qamar hotel, qamar, qamar"
5426,leyi  masa
5427,"wow jeddah, wow jeddah"
5428,"safeer, safeer jeddah"
5429,"grand meral, meral grand apartments, meral grand"
5430,"holiday inn  qasr, holiday inn riyadh    qasr"
5431,"mabeet jazan, mabeet jazan hotel"
5432,nudwa diamond hotels
5433,"rama  khijiya, rama  khijiya"
5434,zayafah  rim
5435,sadora  bait
5436,"afak  marjan apartments, afak  marjan apartments"
5437,"rawabi  janoub apartments, rawabi  janoub apartments"
5438,arab  mashaer
5439,marjan  taqwa
5440,"pearl  rawdah apartments, pearl  rawdah apartments"
5441,apartment no. 1
5442,national guard guest house
5443,one night apartments
5444,"amwaj residential units, amwaj residential units 2"
5445,anwar  taawon apartments
5446,jouhra  mansheya
5447,countryside villas
5448,tulin  sitin apartments
5449,hadi corner furnished apartments
5450,artal hotels
5451,"concord, concord palace"
5452,"dar  saad, dar saad"
5453,jawhara  taif
5454,samaa ul manamah
5455,sahar furnished apartments
5456,dara  rayyan
5457,"az  asah apartments, az  asah"
5458,"saleh abdullah, abdullah saleh"
5459,"jawar hotel, jawar hotel"
5460,rizana hotels operations
5461,muwahhidin ajyad hotel services company
5462,"relax inn, relax inn apartments"
5463,"jeddah homes, jeddah 2 homes"
5464,"roy  khobar apartments, roy apartments  khobar"
5465,raa'ea  bustan
5466,wadha apartments
5467,mahr residenti complex
5468,thagafi's apartments
5469,salehiya apartments
5470,thomairy apartments
5471,sheesha apartments
5472,shammakha apartments
5473,wardat  khij
5474,waqaa apartments
5475,villa 324
5476,tawaran apartments
5477,granada  susan
5478,sujaya apartments
5479,guba  suwais
5480,sukun apartments
5481,diyala gulf apartments
5482,shadiyah apartments
5483,"haneen  hayat, haneen  hayat"
5484,samyah apartments
5485,bawaris qadeem
5486,"qasr mias apartments, qasr mias"
5487,zawar  jawf
5488,waham apartments
5489,tujon apartments
5490,sawaree apartments
5491,trabzon apartments
5492,cordoba furnished residential units
5493,zahret  kadi
5494,hail homes apartments
5495,sedam touristic village
5496,abdulrahman seh  saawi 2
5497,bin sultan residence tower
5498,muthmirat  sad hotel
5499,nakhla sahari
5500,kalma hotel establishment
5501,nawazi badr palace
5502,mughattar apartments
5503,ghamam apartments
5504,jaifei apartments
5505,reckon  apartments
5506,irc apartments
5507,afaq  misk
5508,rokoun apartments
5509,hassan sem  jafari endowment
5510,jammaaz apartments
5511,ghudayyan apartments
5512,luna apartments
5513,nuzhaty c apartments
5514,marbai apartments
5515,esnad apartments
5516,nsmhordbhail apartments
5517,muntazah  watani
5518,qwait apartments
5519,nasaim jazan
5520,nofal apartments
5521,safwa  diyafa
5522,roudel apartments
5523,ajnihat kanuz
5524,masaakin mabit hotel apartments
5525,elegant living
5526,malfaakom apartments
5527,ikka apartments
5528,pradaiz apartments
5529,summer retreat
5530,khan apartments
5531,kenza apartments
5532,himmah apartments
5533,ishrafa apartments
5534,habs apartments
5535,shorouq guesthouse
5536,majaz apartments
5537,khokh rur entertainment foundation
5538,hamati apartments
5539,rawza apartments
5540,"dar  maha, dar  maha apartments"
5541,hammam apartments
5542,nafnafah apartments
5543,erika apartments
5544,makarem tabuk
5545,rasha apartments
5546,mazahil apartments
5547,hijad apartments
5548,hamra ain apartments
5549,ratan apartments
5550,romoz apartments
5551,arkan  bahiyya apartments
5552,jawaher  qadisiyah apartments
5553,inmaz apartments
5554,jawah apartments
5555,rayah hotels limited
5556,melhan apartments
5557,helyon apartments
5558,wajan
5559,jawharat  madinah
5560,masourat apartments
5561,rakan  makhmia events  celebrations
5562,anwar serviced apartments
5563,rif houses
5564,ahad  aiyah
5565,rakan tala
5566,cor  olaya
5567,ram restaurant
5568,dana rose
5569,rassafah apartments
5570,golden cloud
5571,masayef  hissam
5572,ninth level
5573,reef  madina
5574,sumou alkhobar
5575,marwah rayhan hotel
5576,minar  shariah
5577,masakin  mohammadia
5578,sharjah entertainment establishment
5579,khed faraj  hamami apartments
5580,mabat apartments
5581,qanat apartments
5582,nada  rif
5583,jowharat hawazen
5584,rawad  tamayoz apartments
5585,diyarat mansour
5586,kanooz  omr
5587,i mohammed  obaidan apartments
5588,arkhan baka hotel
5589,almas furnished residential units
5590,hijrah  masi hotel apartments
5591,riyada
5592,waha aldeafah ajyad
5593,sahab hail
5594,beach villa
5595,hada  ahlam
5596,athman  daif operation  maintenance company
5597,"hayat, hayat, hayat"
5598,farah guesthouse
5599,masa  bustan
5600,sunset oasis inn
5601,arab center
5602,rukn kyan
5603,manazel  khair
5604,gulf states tower
5605,yawm  shaqiq
5606,biyutat alzeer
5607,mabkhara  dahabiah
5608,naseem jazan apartments
5609,afak plus
5610,nabd aldeyafa
5611,mousa yahya mohammed ateeq
5612,elite fares 2 hotel
5613,zad  mashair
5614,algarc apartments
5615,"faraj  madinah, faraj  madinah hotel"
5616,brotherhood apartments
5617,tulip jazan
5618,bayyat apartments
5619,taraf  asah
5620,classe apartments
5621,bawabah apartments
5622,banafsajiyah apartments
5623,areen  naeem
5624,diem apartments
5625,dana satin
5626,ayed tera
5627,azya apartments
5628,emaar  khil
5629,karam  madina
5630,bilbays apartments
5631,artaah apartments
5632,bozol apartments
5633,rukn reem
5634,masah summer apartments
5635,tian
5636,artis apartments
5637,shabab mizban  maqati  otaibi
5638,tamayyuz  raqi
5639,durrat  hafr serviced apartments
5640,anmaz apartments
5641,dream home apartments
5642,roshan  joufi
5643,samaya  zuhour
5644,aziriya apartments
5645,dar rawafid
5646,zamazem  shasha
5647,ajyad luxury apartments
5648,odst yanbu
5649,faiz mohammed faiz  qarni apartments
5650,manar  azhar
5651,mawaddah  barakah
5652,laila suites
5653,tayef  musafir
5654,crown prince 2
5655,fayroz family resort
5656,rahat  majd
5657,marjan  aziziyah
5658,jaberi farm  chet
5659,gada  aqeeq
5660,"makkah royal, royal makkah"
5661,ain  janoub
5662,hp red sea
5663,jewel noor
5664,sama stars
5665,zahrat  seh
5666,bilkis homes
5667,nayel nadj hotel apartments
5668,burj  sultan
5669,dyar sultana
5670,bashair  multaqa
5671,zill  nakheel furnished apartments
5672,darat  hamraa
5673,pearl hospitality hotel
5674,"rawabi  hijaz, rawabi  hijaz"
5675,"laylat hayati, laylat hayati"
5676,warif tharmda
5677,reem resthouse
5678,abrag  thuraya
5679,huda  masi
5680,atlalet abhor suites
5681,afn use suites
5682,jawhara  saraya
5683,"sah  suwat residenti units, hassan sah  suwat residenti units"
5684,quiet dreams
5685,"jawharat  rawdah, jawharat  rawdah"
5686,pine inn
5687,dar laya lina
5688,durar arwa
5689,fatimah nasser jabran akdi resort
5690,"diar  diyar internation apartments, diar internation apartments"
5691,hayaat almadina
5692,tabah  tayyaba hotel
5693,jubail plaza
5694,manar jewel
5695,"crown najran, crown hotel najran"
5696,najd complex
5697,mohannad maa'fa entertainment institution
5698,mint homes apartments
5699,"jawharat  bustan apartments, jawharat  bustan"
5700,rozq bin abdulbaqi bin oudah  wafi
5701,zahret  masfa
5702,oyo 316 sulaimania
5703,"yasmin  majd, yasmin  majd"
5704,"mövenpick  qassim, mövenpick qassim"
5705,safa  manh
5706,madareem suites compound
5707,rose recreation
5708,wusam furnished residenti units
5709,shurooq  adl
5710,awi plaza furnished apartments
5711,"makarem  nakheel hotel & resort, makarem  nakheel"
5712,semi moon apartments
5713,"dar fakhama, dar  fakhama, dar  fakhama"
5714,"diar  makarem, diar  makarem 2"
5715,amana investment company
5716,baraka  saadah
5717,diyarat taba
5718,"suite blue, blue suite"
5719,amjad royal suites
5720,shifa furnished rooms
5721,najmat  rushd
5722,wahat stars
5723,kanooz  jazirah
5724,zahrat  rayan
5725,rabwa  amiyah
5726,ashrouq hotel
5727,rahat  hamraa
5728,arkan  arba'a  hajj services
5729,tamouh  mumayyaz
5730,hanwa hotel
5731,mahm hotel
5732,mathab hotel
5733,azzahra hotel
5734,umru hotel
5735,qasr aldhahab gold plus
5736,patchouli hotel
5737,budel hotel
5738,bahira hotel
5739,day  gharbiyah
5740,alwadi hotel
5741,liwan  khij furnished residenti units
5742,hindi hotel
5743,kazeem hotel  restaurant
5744,rahatik hotel
5745,saad seh hussein  tamimi
5746,hotel haron
5747,dar  sheikh bashir bin hamed bin mohammed abu yabis
5748,hotel dm
5749,yanbu jewel
5750,qaysumah hotel
5751,grand lily hotel suites
5752,"asima, asima hotel, asima"
5753,sama  musayif
5754,hotel 201
5755,tulip  rawdah
5756,hotel 410
5757,kabira hotel
5758,mantap hotel
5759,nazhat  mustaqeen
5760,eskan6 hotel
5761,rusaifa hotel
5762,jaffri hotel
5763,sama  diyafah
5764,ghali hotel
5765,premium residences
5766,algamedi hotel
5767,ksa hotel
5768,maifa hotel
5769,stan hotel
5770,hermas hotel
5771,malfakum diriyah
5772,flavour hotel
5773,maws hotel
5774,seaview hotel
5775,bustan limited company
5776,anast hotel
5777,guest accommodation
5778,rots hotel
5779,vandal hotel
5780,jadd hotel
5781,golden sands chalet
5782,hermes hotel
5783,marwiyah tower
5784,icon alrawabi
5785,sav hotel
5786,rest najd apartments
5787,sheldon hotel
5788,sinawad ajyad hotel services
5789,sama  musk hotel company
5790,"qaswa towers, qaswa towers hotel"
5791,lindaa hotel
5792,atallah hotel
5793,roubat  janoub
5794,soha hotel
5795,retaj  rayyan
5796,anwar  rayan
5797,arkan  taif
5798,shumukh  raqiya
5799,mawasem  arbaa
5800,durar roma
5801,ashbuna hotel
5802,ayman sandy
5803,buhayra hotel
5804,nadwa  massa
5805,khayl  dhahabiya
5806,wardat  safa
5807,romantic lights
5808,eairy qassim 1
5809,mahd dream
5810,hadi  masai
5811,ahmed abdul latif
5812,leith makarem
5813,bahrah hotel
5814,calm peace apartments
5815,sun beach resort
5816,minar  taqwa
5817,amarles hotel
5818,nakheel camp
5819,roshan  masi
5820,hassani plaza
5821,bidar assir
5822,"intercontinental jeddah, jeddah intercontinental"
5823,vision  onaizah
5824,gulf diwaniya furnished apartments
5825,noor chalet
5826,samaa um  qura
5827,celine home serviced apartments   tuwaiq
5828,jawhara pace
5829,jawhara luxury apartments
5830,ideal housing
5831,warda  sahara
5832,rayat  bustan
5833,arij  nahda
5834,zahrat  qusoor
5835,jawad  sharqi
5836,daz furnished residential units
5837,roz island
5838,dar  tayeb
5839,"durrat  sihin apartments, durrat  sihin apartments"
5840,meezab  sultan
5841,mohammed dakheel lah obaidullah  arabi
5842,saraya ajyad
5843,"swiss  khil, swiss  khil"
5844,nada  zawar 2
5845,masa villas
5846,zahra  yasmin
5847,"darat  rayan, darat  rayan"
5848,jawahir  mansi hotel
5849,athar alsuwar alfunduqia
5850,rabia  hijaz towers
5851,"fakhama  taif, fakhama  taif"
5852,massa  rawda
5853,khamis crown
5854,golden elmidiaf abha
5855,zawar  maseef
5856,"dream zone hotel management, dream zone"
5857,day one
5858,"makan  lulu apartments, makan  lulu"
5859,"dana layalina hotel apartments, dana layalina apartments, dana layalina"
5860,sunrise ajyad
5861,"relax day, relax day hotel 2"
5862,munawwa  humami furnished apartments
5863,"nakheel moon, nakheel moon apartments"
5864,majd  fadhi
5865,aknaf saray
5866,sederah holiday homes (chalets)
5867,sahab luxury apartments
5868,qasr  lotus hotel services
5869,karam  rafa hotel
5870,"adwa  sham, adwa  sham"
5871,emaar golden
5872,sahari  fursan
5873,palace loved ones
5874,"centro olaya rotana, centro  olaya  rotana"
5875,"white diamond hotel, white diamond, 3 white diamond, white diamond hotel 2"
5876,"deepaj residential units, deepaj furnished residential units"
5877,plaza inn ohud
5878,"diar  taqwa, diar  taqwa"
5879,dibba residences
5880,shaati  abiad
5881,new home
5882,masat  badae
5883,"azhar  safa, azhar  safa"
5884,nozol  murjan
5885,areej  wafa
5886,"ewan tower, ewan tower"
5887,"guest time hotel, guest time"
5888,western lamar
5889,"aswar  mutahida  re estate development, aswar  mutahida re estate development"
5890,"sadeem  layl  2, sadeem  layl"
5891,coral olaya
5892,beit  abyad
5893,"golden arrow apartments, golden arrow"
5894,sweet spirit
5895,jawhart kudai
5896,zahart hamoud  obaidi
5897,anwar  majd
5898,danube staff accommodation
5899,"rahabah  makkyah 2, rahabah  makkyah 3"
5900,sheikh abdullah munea hotel
5901,qa'at  mekhlaf
5902,lolo  badaya
5903,saad sam  omairi
5904,jawahir  qadisiyah
5905,baraqah resort
5906,bayat  ahlam
5907,etlalat uhud
5908,"nama hotel, nama"
5909,touristic center  furnished apartments
5910,wassam mohammed bukhsh hotel
5911,"miad  majd, miad  majd"
5912,"art  madinah hotel services, art  madinah hotel services"
5913,mozn  motqa
5914,saied hassan saied  omari
5915,qaryah  himah
5916,movenpick  tayer city star
5917,"beauty ryan apartments, beauty ryan"
5918,rural homes
5919,"zahret tayba 2, zahret tayba"
5920,hudhud  jadid
5921,diyar  makarem 2
5922,hayat house
5923,"sharm, sharm inn"
5924,"abha residence, abha residence apartments"
5925,rawdat  khil
5926,diyar oasis  nazil
5927,"jeddah park, park jeddah"
5928,abraj  fadila
5929,dream moment
5930,reef namas
5931,city entrance
5932,thrwat  nuzhah
5933,nesma  olaya
5934,"andalus evening apartments, andalus evening"
5935,konoz  omar
5936,tob  riyad hotel apartments
5937,asoul  rabwah
5938,boudl  sulaymaniyah
5939,beit  wadi
5940,elaf bariq
5941,"bustan taybah, bustan taybah"
5942,sadrat  a'ia
5943,zaloom municipality park
5944,leading apartments  studios ownership
5945,massa bader
5946,akaber fais nawar  shibani
5947,kyan muna
5948,"amasina, amasina palace apartments"
5949,roz  namas
5950,st. regis riyadh
5951,kheej  az furnished residenti units
5952,dog  cat resort hotel
5953,rawabi mina
5954,ghail bawazir
5955,sevilla hills
5956,anwar  manarat  dahabiah
5957,bayab  hamra
5958,wadi jafn
5959,"sama  khair, sama  khair"
5960,"dana  sharq, dana  sharq apartments"
5961,hail village
5962,"karama  madain, karama  madain"
5963,as sadd
5964,ghurabi  humaidi mohammed  fahd residenti apartments
5965,red goodness chalet
5966,ajwad beach
5967,nileover bayan
5968,emaar  noor
5969,mohammed sulaiman  sayari
5970,paradise arar
5971,lulua  mudiyah
5972,embassy services agency
5973,tibah events resort
5974,darat  mashael
5975,atiq furnished apartments
5976,taybah three
5977,loloat alaseel
5978,fajar badie 1
5979,"durrat  omariyah, durrat  omariyah apartments"
5980,maan  jasser villa
5981,sankyu officer villa
5982,"durrat manzili, durrat manzili apartments"
5983,pearl  jab
5984,qimat  bustan
5985,arab guest
5986,ahmediya ahmed yahya shamie resort
5987,layi  bahr
5988,baha houses
5989,mohaddesin  muhbis hotel services company
5990,borj  aseel
5991,wahat  musk
5992,"durra taraf residential 2, durra taraf 1"
5993,zahra entertainment
5994,marina raïs
5995,aqsa minaret
5996,mehdi matar mani zhaifa establishment  tourist accommodation
5997,hadoa'  masakin
5998,"sas, sas hotel, sas"
5999,roshan  kheej
6000,wasn residential units
6001,golden land
6002,noor's links apartments
6003,sharurah homes
6004,"tayf layan apartments, tayf layan"
6005,shahad  qamar
6006,ghuraf  hadiqa
6007,qimat nahawand
6008,zwar  bait
6009,andalus cottage chalet hotel
6010,sulaymaniyah military hotel
6011,sultan entertainment
6012,raj  thamania limited
6013,mecca spring riches
6014,sultana vip
6015,"mawadd tower, mawadd tower"
6016,"reef, reef, reef"
6017,dana tower
6018,"majd, majd"
6019,nights jazan
6020,diyar  nakheel
6021,hamra plaza
6022,night stay apartments
6023,ritage international  resort  hotel management limited
6024,maather  tayyibah
6025,level nine
6026,rahab  sharq
6027,may luxury apartments
6028,"golden square apartments, golden square"
6029,royal suites aparthotel
6030,qamar  fakhama
6031,bayt almas apartments
6032,jawhara  wadi
6033,dream stay
6034,lolwa  shariah
6035,na'eem district
6036,"makarem  baha apartments, makarem  baha apartments"
6037,boudl  jubail
6038,dorr bayan
6039,luluat ashbilia
6040,rouh helwa apartments
6041,bilsan furnished residential units
6042,baraa marmara
6043,code  arabiya
6044,nuzul eiffel
6045,jawhara towers
6046,"bayt  masra, bayt  masra 3"
6047,"spal hotel, spal"
6048,nuran north
6049,lahza laqa entertainment establishment
6050,arij  wafa
6051,gout  musif
6052,almuhaidb square
6053,rif  hijazi
6054,batha riyadh
6055,jowharat  argan
6056,karam  arabiya
6057,bosphorus two hotel
6058,"ambassadors  jazira, jazira ambassadors hotel"
6059,"nile view resort  chalet, nile view resort"
6060,"warda  khobar furnished apartments, warda  khobar hotel apartments"
6061,crowne plaza riyadh rdc
6062,akil elite apartments
6063,oudat  mutawhidah  operation  maintenance
6064,nilever  raed
6065,rasm aldeiafah
6066,taiba roaj
6067,jabeel hospitality  roadside hotels
6068,mohammed dhib ashq
6069,aaber  mu'nisah
6070,kanz  jawda
6071,happy dream
6072,jab  wasm
6073,queen lulu chalets
6074,misan suites establishment
6075,jasmine hall
6076,mather  eman ajyad
6077,soroh suites
6078,misbah  mumayaz
6079,day  night
6080,hawiya towers
6081,jawhara tower
6082,olas suites
6083,i abdullah  olyan inn
6084,sultan star apartments
6085,marbiea suites
6086,ishaq  mutairi apartments
6087,durrat center
6088,hafawah suites
6089,rayana grand plaza
6090,azurayt  radaf
6091,diyar  taqwa
6092,hotleer suites
6093,beatel suites
6094,"golden rest, golden rest apartments"
6095,adwa  mohammadia
6096,leon suites
6097,lazordi suites
6098,alfakhriah suites
6099,pearl safa
6100,marin suites
6101,rawaq suites 5
6102,ashbona suites
6103,sama almasi
6104,knzan suites
6105,durr advanced limited company
6106,jury suites
6107,sadaf alkhair hotel services company
6108,alshaheen suites
6109,safi residence center
6110,nusk alhijra
6111,lolwa  sittin
6112,adharia suites
6113,mawaddah  safwah
6114,white sky
6115,knights compound
6116,crowne plaza riyadh minhal
6117,jory red sea
6118,rendan suites
6119,fahamah  faisiah apartments
6120,royal chalets
6121,lus suites
6122,bida'a suites
6123,aylaaf suites
6124,qmis suites
6125,tarahal suites
6126,hoteler suites
6127,agwa suites
6128,zair  sham re estate
6129,darur rahab
6130,afak  mashair
6131,jawhara  safa hotel
6132,lumar  ulya
6133,ahabab  kubra
6134,suite light apartments
6135,adwaa  shamiyah
6136,rabee raffal
6137,sweet house
6138,taj  iman
6139,hamsat bahar
6140,safwa  madinah
6141,makarem muna hotel
6142,jannat  muhajireen
6143,jazeera stars
6144,rahabah  manzel
6145,laylat  raha apartments
6146,mersa  hadi
6147,wahat  adl
6148,sama jeddah
6149,adwa  samou
6150,darul qazi
6151,aziza mohammed saad  qahtani hotel
6152,aftan  iyan apartments
6153,diamond yacht hotel suites
6154,shaat  khay
6155,home one
6156,jumana yanbu hotel company
6157,kyan bloom 3
6158,three points mosalli hotel
6159,elaf  jawf
6160,mansour omar mohammad qubool establishment  furnished residential units
6161,"gulf gardens apartments, gulf gardens furnished apartments"
6162,mohammed fah  jabri
6163,rose almashaer establishment
6164,roz  mutamayyizah
6165,"dar  qunfudhah nights apartments, dar  qunfudhah nights"
6166,oyo 286 anhaar  taif
6167,diamond villa
6168,"narcissus suites, narcissus suites apartments"
6169,"jawad, jawad"
6170,"rehab  marwa hotel, rehab  marwa hotel 2"
6171,"novotel suites riyadh  olaya, novotel suites riyadh olaya"
6172,"maather  deafah, maather deafah"
6173,sama tayba apartments
6174,erm  masi
6175,"haram  bahri, haram  bahri hotel"
6176,worood  safawa
6177,"dana  sham apartments, dana  sham"
6178,alaziziah palaces
6179,qaws  azraq
6180,rawdah wealth
6181,dar  az
6182,le mar hotel
6183,fares apartments  rent
6184,durar  khidiya
6185,zahrat mena
6186,oyo 489 rose alhana
6187,orient suite
6188,wefat  sa'ada
6189,dana  marwaj hotel suites
6190,roof comfort apartments
6191,fursan  asil
6192,abaad jeddah
6193,"ritage  rayan, ritage  rayan"
6194,wan  tayf
6195,bin adel
6196,jawharat  majd
6197,maqam  raqi
6198,duz hotel apartments
6199,fidan hotel apartments
6200,johns hotel apartments
6201,ehsas musk rose
6202,juhwah hotel apartments
6203,dur hotels
6204,zahraa luxury hotel
6205,abdulrahman mohammed  ghamdi
6206,yanbu houses
6207,athmar  khaimah
6208,bladium hotel apartments
6209,rif daraa
6210,nisnas hotel apartments
6211,rose diamond
6212,mohammad i hussain  qahtani
6213,taj  rahab
6214,haydn hotel apartments
6215,beit  iyawwa apartments
6216,tag hotel apartments
6217,amaar taibah
6218,masayali hotel apartments
6219,maghribi hotel apartments
6220,taj towers hotel management company
6221,aghsan hotel apartments
6222,wahat  teen
6223,"z ajyad, ajyad"
6224,"holiday inn gateway jeddah, holiday inn jeddah gateway"
6225,tawafuq tourism office
6226,swords  martyrs
6227,"marbella, marbella chalets"
6228,dakheel  ruhaili
6229,tamyiz  raqi
6230,naseem sabia apartments
6231,taraf  masi
6232,"red sands apartments, red sands"
6233,nadira  wasam
6234,"rose  hamra, hamra rose"
6235,alghunaim worker accommodation
6236,noor  kheej
6237,"rawdina  sharq, rawdina  sharq"
6238,"ajyad  sadd pace 2, ajyad pace  sadd"
6239,doush tayba
6240,rawdah  zahabia
6241,"janna serviced apartments, janna serviced apartments"
6242,city inn quraysh
6243,fakhama orchid
6244,"golden tulip  qassim, golden tulip  qassim"
6245,atiaf
6246,dalal aljubail apartments
6247,khij three
6248,"safwa  khobar, safwa  khobar hotel"
6249,saraya  sultan
6250,jad  madina
6251,dar  haramain towers
6252,dar  najwa
6253,arabic hospitality
6254,moon view
6255,"waad summit 1, waad summit hotel"
6256,areen jeddah suites
6257,sultan ahmed
6258,taqwa tower
6259,rawaat  shahad apartments
6260,"faras real estate investment  development company, faras investment  real estate development company"
6261,"rama yanbu hotel apartments, rama yanbu"
6262,layi  jawf chets
6263,ahlam chets
6264,ilaf taibah
6265,nasim  fajr
6266,centro shaheen
6267,ajwaa  fahad
6268,nileover plus apartments
6269,tabuk plaza
6270,beloved homes
6271,"land premium 1, land premium hotel 1, land premium"
6272,layali hamsat
6273,sulaimania furnished apartments
6274,ihsan tower
6275,durrat hira aparthotel
6276,grand hyatt
6277,sajj  madinah hotel
6278,jawhart  taqwa
6279,"abir  aziziya, abir  aziziya"
6280,holiday inn riyadh   izdihar
6281,venizia villas suites pool resort
6282,fahad yanbu hotel
6283,abdulrahman zaher sabr  qarni establishment  entertainment
6284,jazan dream
6285,taj jeddah serviced apartment
6286,"sultan furnished apartments, sultan suites  furnished apartments, sultan furnished apartments 4"
6287,mukhtar hospitity hotel
6288,beautiful land
6289,diamond crown
6290,daraa shorurah apartments
6291,hona  holom furnished units
6292,"rest time 1, rest time"
6293,"taif towers, taif towers, taif towers"
6294,"sixty three hotel suites, three sixty"
6295,"ramada  wyndham riyadh king fahd road, ramada riyadh king fahd road"
6296,manazel  zahraa
6297,"dar artal, dar artal apartments"
6298,sederah jeddah
6299,ahla maseef
6300,"burj  am 1, burj  am"
6301,manbaa alraha
6302,dora tanumah
6303,waad alula
6304,mas residenti units
6305,landmark sari
6306,yaqouta internation apartments
6307,"olaya residenti apartments, olaya residenti apartments"
6308,view chalets
6309,haila inn aziziyah
6310,madinah diamond
6311,ahmed sm  omranii establishment
6312,holiday villa medina
6313,mohammad faleh aljabri
6314,burj  khayma
6315,zahrat ashbeelia
6316,"rahab  bayan 2, rahab  bayan"
6317,mask  noor
